explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
attention,any,logit,baseline,original,[93.97919    5.63708    6.5849366 10.978973  13.451703  13.368116 ],I do not need to hear
attention,any,logit,baseline,original,"[86.08428    8.738656   7.6031227  7.3733153 12.940464  10.354861
 10.905305 ]",Except there did not seem to be
attention,any,logit,baseline,original,[92.92024   7.997423  5.897009 10.030438 16.02713  11.127758],He was not about to take
attention,any,logit,baseline,original,"[87.262924   6.6852264  6.7774115  6.359446   5.9907084  8.082955
 10.72734   12.113995 ]","Soon, I was not able to see"
attention,any,logit,baseline,original,[94.21377    5.053606   5.7729635 10.652275  14.115351  14.19204  ],I do not think we need
attention,any,logit,baseline,original,"[88.57321   3.069106  4.366673  5.573632  4.758114  8.339984 17.527145
 11.792135]",Let's hope they do not bring out
attention,any,logit,baseline,original,"[81.32862    4.4595065  4.303008   6.822912   7.533505   6.9610724
 11.596448  10.29307   10.701863 ]",The trouble is there do not seem to be
attention,any,logit,baseline,original,[89.99163    4.6853733  8.565149  11.544105  17.28326   11.930491 ],"""Providing there are not"
attention,any,logit,baseline,original,"[79.133545   1.9199185  1.8150626  1.7750765  3.0069942  1.8966888
  2.3629115  3.3528981  4.0744314  4.553696   7.398387   9.3822565
 14.194814   9.133324 ]",My eyes were closed but it was like watching fireworks and there are not
attention,any,logit,baseline,original,"[77.96222    1.7692504  1.754915   1.0038551  1.5095363  1.222277
  1.4666759  1.5966948  1.1156158  1.0382369  1.1297243  1.3847111
  1.2534863  1.1400486  1.336013   1.978001   1.0538461  3.0102136
  3.846423   3.0285368  4.303254   5.605577  11.539961  12.950928 ]","Anybody who does better than that, who aver- ages more than 3.5 matches, does not have to wash"
attention,any,logit,baseline,original,"[77.27513    2.067651   2.0191298  2.3318052  2.471706   2.9830031
  3.1323433  3.8731189  3.699881   4.09503    6.83304    9.000109
 14.153534  10.064528 ]","But, I say, you know, old thing, I have not"
attention,any,logit,baseline,original,"[90.184456   3.4027488  2.884045   4.33077    2.6271558  3.5766437
  4.4370856  5.7747912 15.011035  11.77127  ]","Well, you two certainly have not come to pin"
attention,any,logit,baseline,original,"[88.20805    6.434984   3.7431855  4.353035   5.4777412 10.476518
 13.160649  12.145843 ]",But she certainly did not want to take
attention,any,logit,baseline,original,[92.69371    7.2247963  5.658971  12.369705  14.75422   11.298596 ],I was not ready to make
attention,any,logit,baseline,original,[87.32956   4.351548  5.637552  8.407348 23.885002 14.388983],Ronan wo not ask you
attention,any,logit,baseline,original,[96.724014   6.4919825  7.9497476 18.374063  14.460189 ],I do not wish for
attention,any,logit,baseline,original,"[83.85945    4.2399354  2.737136   3.199977   5.0570893 10.301414
  9.462462  14.648086  10.494451 ]",I guess it's good that there are not
attention,any,logit,baseline,original,"[85.13194    4.8121643  4.150751   4.7850847  6.3618007 12.057925
 14.579481  12.120851 ]","I, I do not think I have"
attention,any,logit,baseline,original,"[90.63189    6.715448   4.999762   6.381507   7.2188654 14.841613
 13.2109165]",But you did not try to test
attention,any,logit,baseline,original,"[76.11463    2.9047155  2.8933947  2.1427355  1.7364441  1.6496285
  2.5914493  1.8650959  1.9617035  2.3220596  5.2299547  6.3623505
  6.3079166 10.717519   9.576965   9.623434 ]","Harry Potter, judging by the expression on his face, did not seem to have"
attention,any,logit,baseline,original,"[67.60343    2.113546   2.551794   3.2685783  1.8035778  1.9682317
  1.9965962  1.775014   3.394103   4.198182   1.944306   2.1682003
  4.3651853  2.471992   3.1024868  7.583392   9.241139  14.487598
  7.9626446]","Often as not, neither Sylvia nor the children attended-or if they did, there were not"
attention,any,logit,baseline,original,"[76.17845    3.653609   3.6741726  4.0926757  2.6621861  5.2274075
  6.0700293  8.8480425  9.620952  14.212705   9.759776 ]","He needed some flesh duds, but there were not"
attention,any,logit,baseline,original,"[75.199615    2.1384294   1.449162    1.8366634   2.1300764   1.0152906
  1.1412748   1.1986214   1.353442    1.9892497   1.0224997   0.50446516
  1.7646393   1.5906107   1.821148    2.2005897   1.9486433   2.3158524
  2.2926636   6.6009026   8.919936   14.75995     8.806273  ]","Ten minutes ago, when Lloyd came in and told Montez the cop was here to see him, there were not"
attention,any,logit,baseline,original,"[58.58635     0.82685757  0.80052626  0.70030916  0.76557964  1.0150886
  0.74130917  1.1400263   1.0899947   1.3137246   2.9168184   1.7522645
  4.188249    2.389472    4.973023    3.7963247   2.9839053   4.4077997
  3.2286062   3.2750993   6.7341948  10.291414   14.977866   11.105192  ]","But what you could say I do is no more'n luck the dog, 'cause you do not gimme"
attention,any,logit,baseline,original,"[82.69462    3.9545965  8.002241   7.178587   8.289331  20.26813
 13.612491 ]",I know Hillary would not give me
attention,any,logit,baseline,original,[96.019516   5.0459905  4.7871294  8.055172  15.460179  14.632012 ],I do not mean to cast
attention,any,logit,baseline,original,"[77.34641    3.081801   3.5337217  1.8811959  4.842647   2.657788
  2.171181   1.9711535  1.6745396  2.0412772  2.8014631  6.0456467
  8.683473  15.285406   9.9823065]","That wing is much newer than the rest of the house, and has not"
attention,any,logit,baseline,original,[96.83858   6.795461 11.007696 16.914276 12.443985],Bets just has not
attention,any,logit,baseline,original,"[88.54441    4.4422607  6.8583813  5.878998   4.8947105  7.571301
 14.932995  10.8769455]","At least, I do not know of"
attention,any,logit,baseline,original,[100.28702     8.933759    7.936968   13.5559845  13.286272 ],They would not be taking
attention,any,logit,baseline,original,[97.62726    9.5668335 10.667911  15.372774  10.765227 ],"Well, there was not"
attention,any,logit,baseline,original,"[91.931656   3.4812632  6.122307   5.1492715  5.813022   9.052703
 10.467071  11.982717 ]",At least they would not be hauling
attention,any,logit,baseline,original,"[85.25929    4.662637   3.3985512  2.9572618  5.888306   8.4269495
  9.037875  14.471789   9.897341 ]","So far as I know, there are not"
attention,any,logit,baseline,original,[93.81525    6.840506   6.8292103  7.612346  16.96289   11.939801 ],He still had not come to
attention,any,logit,baseline,original,"[75.37042    2.3332303  2.142008   3.1108027  2.7452972  2.9036617
  4.285044   3.518926   5.242966   7.795593   9.592575  15.367783
  9.591698 ]","They'd have covered up the windows completely, except there were not"
attention,any,logit,baseline,original,[93.848465   5.5265326  6.505728  11.274945  13.99258   12.85175  ],We do not want to take
attention,any,logit,baseline,original,"[79.88553    2.680011   2.4692805  2.8980424  2.8472407  3.3760908
  3.399846   5.2857075  7.687276   9.238187  14.600544   9.632248 ]","The water's moving through there fast, and there are not"
attention,any,logit,baseline,original,[100.16943     9.686905    8.5239935  12.795329   12.824336 ],You would not have gotten
attention,any,logit,baseline,original,[94.78238    6.7315927  6.261234  10.190356  12.567296  13.467145 ],He did not want to leave
attention,any,logit,baseline,original,[98.97639   9.852528  8.057007 14.476739 12.637352],We do not actually have
attention,any,logit,baseline,original,[99.15929    7.409869   7.5203037 17.209797  12.700737 ],He has not done me
attention,any,logit,baseline,original,[104.64809   12.707015  15.439691  11.205196],Then there is not
attention,any,logit,baseline,original,[89.7254    7.683473  9.597933 21.456242 15.536953],I wo not give you
attention,any,logit,baseline,original,[99.74793   7.645464  8.551987 14.792138 13.262479],So do not go getting
attention,any,logit,baseline,original,"[76.63152    4.56675    3.5293393  2.7114756  4.221831   5.388595
  8.097044   5.016863   8.036055  13.839515  11.961016 ]","David was surprised at that, they did not usually do"
attention,any,logit,baseline,original,"[91.93012    6.0561237  4.296416   5.808003   9.071894  12.871486
 13.96596  ]",Still I did not want to face
attention,any,logit,baseline,original,"[77.652084   3.7266626  3.3540168  3.2131042  3.296728   2.2360682
  3.3708904  4.4313145  5.2977743  5.7710176 18.65772   12.992624 ]","""(""""Well, at least they do not mean you"
attention,any,logit,baseline,original,[95.069855 11.127928 10.699833 15.656991 11.445394],Not like there are not
attention,any,logit,baseline,original,[97.46065  10.337561 13.486154 11.453562 11.262072],Did not seem to have
attention,any,logit,baseline,original,"[77.1312     2.8532643  2.0534809  1.5488752  4.865026   3.968205
  3.3577049  5.287931   5.724583   6.489912  10.652256  10.006833
 10.060726 ]","Sure, Rafe called her one and did not seem to have"
attention,any,logit,baseline,original,"[81.086      2.8038948  2.1213136  4.0874085  4.033077   5.759274
  6.023763  12.525793  13.844053  11.71543  ]",Maybe that's why Jack would not let her have
attention,any,logit,baseline,original,[98.51747    7.9758763  8.175227  15.595505  13.735922 ],They did not go to
attention,any,logit,baseline,original,"[78.23844    1.4804002  1.4196191  1.7429568  2.4773717  1.640522
  1.8090022  2.3075237  1.8852235  2.9783294  3.2136028  5.0164795
  7.8765945  9.182145  14.042529   8.689255 ]","Maybe you've already shocked me enough, Stacy said, seeing that there were not"
attention,any,logit,baseline,original,[92.2127     6.2583156  9.713096   9.974672  15.176277  10.664941 ],"Maybe, when there are not"
attention,any,logit,baseline,original,"[79.746254   1.684505   1.2602776  2.4456065  2.6451867  4.3922644
  3.4008183  3.892291   5.0219703 12.581779  14.842281  12.086764 ]","""Beau continued, """"I did not think we had"
attention,any,logit,baseline,original,[100.54829   15.114199  16.176159  12.16136 ],Certainly we have not
attention,any,logit,baseline,original,"[77.059      2.453637   2.093912   2.3792458  1.7710607  2.2109995
  3.3297372  3.0496278  1.7843959  2.395536   2.399638   4.506274
  6.844787   9.357537  13.541972   8.822642 ]","They fought desperately, for they knew what their doom was, and there were not"
attention,any,logit,baseline,original,"[69.30324    0.8392844  1.2952971  1.1914934  1.7190217  1.9525727
  1.8015445  1.6432505  2.7803507  1.6444544  1.8893868  1.4159452
  2.198494   2.036976   2.8945918  4.9564996  6.7373652  6.510538
  3.1409101  1.7902522 16.335358   9.9231825]",Alexia and I should never get along—we are far too much alike—and Lord Maccon has not
attention,any,logit,baseline,original,"[71.85442    2.4125333  2.853722   2.0422158  2.3206751  2.136031
  2.0116768  2.8533654  2.8411167  8.567759   4.9984217  4.5863395
  6.570456  15.692944  12.25832  ]","Big Head, fortunately, went back to his mathematics and did not write about"
attention,any,logit,baseline,original,[95.51012    5.6555176  6.171531   9.71339   14.969388  11.980051 ],I do not plan to take
attention,any,logit,baseline,original,[100.204926  10.325954   8.184138  13.534074  11.750916],It would not have made
attention,any,logit,baseline,original,"[80.88885    4.713636   3.9662423  5.105568   6.279458   5.935742
  6.284411  11.214766   9.59491   10.016421 ]","I shrugged, but there did not seem to be"
attention,any,logit,baseline,original,[93.43676    7.8103604 10.320132  13.931081  18.501675 ],Moscow wo not be mining
attention,any,logit,baseline,original,[97.44567    6.76266    7.8768296 18.529564  13.385264 ],I do not hold with
attention,any,logit,baseline,original,"[84.28853    3.2764258  3.2953906  4.3424296  4.427165   9.997934
  8.985953  14.822547  10.563626 ]",We'll have to make sure there are not
attention,any,logit,baseline,original,"[90.994064   9.005674   6.561467   6.5574903  7.312378  12.55892
 11.010006 ]",That person is not going to make
attention,any,logit,baseline,original,"[82.41498    3.660863   5.114349   4.791609   5.7087617  3.7920194
  5.5678387 10.342773  11.0816555 11.525154 ]","And the management, they do not want to see"
attention,any,logit,baseline,original,"[76.31323    1.2454122  1.4195712  1.4822216  1.0221304  1.9190367
  1.4459494  1.4457661  1.405973   1.6949072  2.440583   2.0935533
  1.8293205  2.2896237  1.9941254  2.2572358  4.3879566  5.4583483
  6.3245006 14.776898  10.753656 ]","And those years Ramone had spent in IAD, working mostly behind a desk, had not done him"
attention,any,logit,baseline,original,[94.61936   5.548295  6.526205 10.799272 13.929338 12.577528],I do not want to take
attention,any,logit,baseline,original,[93.99353  11.502733 11.007477 15.989132 11.507138],She hoped there were not
attention,any,logit,baseline,original,"[96.988914   3.6020372  6.7278976  5.4205933  6.3000546 10.844205
 14.116297 ]",At least you would not be burning
attention,any,logit,baseline,original,[93.53158    6.0301123  5.4534593  7.5101824 17.045374  14.4292965],But that did not touch off
attention,any,logit,baseline,original,"[76.92812    2.5079775  2.4626937  3.7481918  2.9584684  5.7695146
  5.179014   5.136744   6.298427  20.770536  12.240301 ]","""He told me, """"You did not bring me"
attention,any,logit,baseline,original,[104.76877   11.761479  16.236034  11.233705],There just are not
attention,any,logit,baseline,original,"[81.11195   3.692986  5.545967  4.024153  6.833038  8.143618  9.492899
 12.001711 13.153676]",Take care you do not fall afoul of
